value	#.0000,,,	#.0000,,	#.0000,	#,##0.0
0.99	.0000	.0000	.0010	1.0
1.2345	.0000	.0000	.0012	1.2
12.345	.0000	.0000	.0123	12.3
123.456	.0000	.0001	.1235	123.5
1234	.0000	.0012	1.2340	1,234.0
12345	.0000	.0123	12.3450	12,345.0
123456	.0001	.1235	123.4560	123,456.0
1234567	.0012	1.2346	1234.5670	1,234,567.0
12345678	.0123	12.3457	12345.6780	12,345,678.0
123456789	.1235	123.4568	123456.7890	123,456,789.0
1234567890	1.2346	1234.5679	1234567.8900	1,234,567,890.0
12345678901	12.3457	12345.6789	12345678.9010	12,345,678,901.0
123456789012	123.4568	123456.7890	123456789.0120	123,456,789,012.0
4321	.0000	.0043	4.3210	4,321.0
4321234	.0043	4.3212	4321.2340	4,321,234.0
